timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745959971204,1168,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,1161,0,380
1745959970782,1591,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,1584,0,803
1745959972710,265,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,265,0,0
1745959973205,282,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,281,0,0
1745959974709,108,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,108,0,0
1745959975204,128,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,128,0,0
1745959976709,158,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,158,0,0
1745959977204,174,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,174,0,0
1745959978710,204,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,387,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,204,0,0
1745959979205,171,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,171,0,0
1745959980709,151,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,151,0,0
1745959981204,153,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,153,0,0
1745959982710,198,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,198,0,0
1745959983205,112,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,112,0,0
1745959984710,143,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,143,0,0
1745959985204,161,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,161,0,0
1745959986710,192,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,192,0,0
1745959987204,107,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,107,0,0
1745959988709,138,HTTP Request,202,Accepted,Thread Group 1-1,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,138,0,0
1745959989204,145,HTTP Request,202,Accepted,Thread Group 1-2,text,true,,2577,388,2,2,https://serworing1398514.azurewebsites.net/api/orchestrators/Orchestrate,145,0,0
